;1;2;3;4;5;6;7;8
A;"Ec_topA_307;M9;aTc:900";"Ec_topA_307;M9;aTc:655";"Ec_topA_307;M9;aTc:409";"Ec_topA_307;M9;aTc:164";"Ec_topA_307;M9;aTc:859";"Ec_topA_307;M9;aTc:614";"Ec_topA_307;M9;aTc:368";"Ec_topA_307;M9;aTc:123"
B;"Ec_topA_307;M9;aTc:859";"Ec_topA_307;M9;aTc:614";"Ec_topA_307;M9;aTc:368";"Ec_topA_307;M9;aTc:123";"Ec_topA_307;M9;aTc:818";"Ec_topA_307;M9;aTc:573";"Ec_topA_307;M9;aTc:327";"Ec_topA_307;M9;aTc:82"
C;"Ec_topA_307;M9;aTc:818";"Ec_topA_307;M9;aTc:573";"Ec_topA_307;M9;aTc:327";"Ec_topA_307;M9;aTc:82";"Ec_topA_307;M9;aTc:777";"Ec_topA_307;M9;aTc:532";"Ec_topA_307;M9;aTc:286";"Ec_topA_307;M9;aTc:41"
D;"Ec_topA_307;M9;aTc:777";"Ec_topA_307;M9;aTc:532";"Ec_topA_307;M9;aTc:286";"Ec_topA_307;M9;aTc:41";"Ec_topA_307;M9;aTc:736";"Ec_topA_307;M9;aTc:491";"Ec_topA_307;M9;aTc:245";"Ec_topA_307;M9;aTc:0"
E;"Ec_topA_307;M9;aTc:736";"Ec_topA_307;M9;aTc:491";"Ec_topA_307;M9;aTc:245";"Ec_topA_307;M9;aTc:0";"Ec_topA_307;M9;aTc:695";"Ec_topA_307;M9;aTc:450";"Ec_topA_307;M9;aTc:205";"blank;M9;aTc:900"
F;"Ec_topA_307;M9;aTc:695";"Ec_topA_307;M9;aTc:450";"Ec_topA_307;M9;aTc:205";"Ec_topA_307;M9;aTc:900";"Ec_topA_307;M9;aTc:655";"Ec_topA_307;M9;aTc:409";"Ec_topA_307;M9;aTc:164";"blank;M9;aTc:0"
