ID,measurement,intercept,slope,author
20210315_calib_full,scatter,-0.1007,0.8352,T.Pfennig
20210315_calib_full,riboflavin,0.2774,0.6923,T.Pfennig
20210315_calib_split_pre,scatter,0.04839,0.63556,T.Pfennig
20210315_calib_split_pre,riboflavin,0.1753,0.8525,T.Pfennig
20210315_calib_split_post,scatter,0.04839,-0.301,T.Pfennig
20210315_calib_split_post,riboflavin,0.1753,0.2918,T.Pfennig
